日期,粉丝数,赞同数,喜欢数,收藏数,文章数
2022-08-07,1736,1311,316,4321,100
2022-08-06,1736,1311,316,4318,100
2022-08-05,1734,1311,315,4314,100
2022-08-04,1734,1311,315,4313,100
2022-08-03,1734,1311,315,4311,100
2022-08-02,1734,1311,315,4310,100
2022-08-01,1732,1310,315,4310,100
2022-07-31,1731,1308,315,4309,100
2022-07-30,1731,1308,315,4308,100
2022-07-29,1726,1306,315,4301,100
2022-07-28,1726,1306,315,4301,100
2022-07-27,1726,1306,315,4301,100
2022-07-26,1726,1306,315,4301,100
2022-07-25,1725,1306,315,4299,100
2022-07-24,1723,1305,313,4296,100
2022-07-23,1723,1305,313,4295,100
2022-07-22,1722,1305,313,4293,100
2022-07-21,1722,1305,313,4291,100
2022-07-20,1721,1302,313,4288,100
2022-07-19,1718,1301,313,4286,100
2022-07-18,1717,1298,313,4284,100
2022-07-17,1711,1296,313,4281,100
2022-07-16,1711,1296,313,4280,100
2022-07-15,1711,1296,313,4280,100
2022-07-14,1710,1295,313,4276,100
2022-07-13,1711,1292,313,4275,100
2022-07-12,1708,1292,313,4273,100
2022-07-11,1707,1289,313,4270,100
2022-07-10,1707,1289,313,4269,100
2022-07-09,1707,1289,313,4271,100
2022-07-08,1705,1288,313,4272,100
2022-07-07,1705,1288,313,4268,100
2022-07-06,1704,1287,313,4273,100
2022-07-05,1704,1285,313,4273,100
2022-07-04,1705,1284,313,4272,100
2022-07-03,1703,1283,313,4270,100
2022-07-02,1703,1283,313,4267,100
2022-07-01,1702,1281,311,4260,100
2022-06-30,1701,1281,311,4257,100
2022-06-29,1701,1281,311,4256,100
2022-06-28,1699,1278,311,4253,100
2022-06-27,1645,1278,310,4250,100
2022-06-26,1551,1278,310,4248,100
2022-06-25,1550,1278,310,4248,100
2022-06-24,1536,1278,309,4247,100
2022-06-23,1517,1277,309,4242,100
2022-06-22,1517,1277,309,4238,100
2022-06-21,1517,1274,308,4235,100
2022-06-20,1517,1274,307,4231,100
2022-06-19,1487,1273,307,4231,100
2022-06-18,1419,1272,306,4230,100
2022-06-17,1418,1272,306,4229,100
2022-06-16,1418,1267,306,4227,100
2022-06-15,1416,1266,304,4222,100
2022-06-14,1414,1265,302,4211,100
2022-06-13,1412,1263,301,4209,100
2022-06-12,1411,1263,300,4204,100
2022-06-11,1385,1263,300,4202,100
2022-06-10,1365,1261,300,4198,100
2022-06-09,1364,1261,300,4193,100
2022-06-08,1361,1259,299,4190,100
2022-06-07,1360,1259,299,4187,100
2022-06-06,1360,1259,297,4182,100
2022-06-05,1357,1259,296,4172,100
2022-06-04,1354,1259,296,4168,100
2022-06-03,1354,1254,296,4163,100
2022-06-02,1352,1254,294,4156,100
2022-06-01,1349,1254,293,4154,100
2022-05-31,1345,1251,292,4150,100
2022-05-30,1340,1250,291,4136,100
2022-05-29,1337,1244,291,4127,100
2022-05-28,1336,1244,290,4121,100
2022-05-27,1330,1244,290,4116,100
2022-05-26,1327,1244,290,4102,100
2022-05-25,1328,1244,290,4096,100
2022-05-24,1327,1241,289,4092,100
2022-05-23,1326,1238,289,4093,100
2022-05-22,1325,1237,289,4091,100
2022-05-21,1321,1235,288,4082,100
2022-05-20,1314,1234,286,4076,100
2022-05-19,1313,1230,285,4066,100
2022-05-18,1311,1227,285,4057,100
2022-05-17,1310,1225,282,4046,100
2022-05-16,1309,1223,282,4042,100
2022-05-15,1304,1223,282,4039,100
2022-05-14,1303,1221,282,4035,100
2022-05-13,1301,1219,280,4031,100
2022-05-12,1301,1218,278,4028,100
2022-05-11,1299,1218,278,4023,100
2022-05-10,1297,1216,277,4015,100
2022-05-09,1297,1215,276,4008,98
2022-05-08,1297,1214,276,4008,98
2022-05-07,1294,1214,276,4005,98
2022-05-06,1291,1211,276,4003,98
2022-05-05,1291,1208,276,4001,98
2022-05-04,1288,1204,275,3996,98
2022-05-03,1287,1203,275,3992,98
2022-05-02,1287,1204,275,3990,98
2022-05-01,1287,1202,274,3984,98
2022-04-30,1286,1202,274,3982,98
2022-04-29,1281,1200,274,3977,98
2022-04-28,1280,1199,272,3967,98
2022-04-27,1277,1200,272,3957,99
2022-04-26,1273,1196,269,3950,99
2022-04-25,1269,1193,266,3939,97
2022-04-24,1267,1185,266,3933,95
2022-04-23,1267,1185,265,3932,95
2022-04-22,1264,1184,264,3931,95
2022-04-21,1264,1182,264,3926,95
2022-04-20,1262,1177,264,3922,95
2022-04-19,1261,1176,264,3919,95
2022-04-18,1258,1175,264,3913,95
2022-04-17,1256,1173,264,3906,95
2022-04-16,1255,1173,264,3904,95
2022-04-15,1255,1173,264,3903,95
2022-04-14,1255,1170,264,3898,93
2022-04-13,1253,1166,264,3895,93
2022-04-12,1240,1167,263,3892,93
2022-04-11,1232,1166,263,3888,93
2022-04-10,1229,1164,261,3880,93
2022-04-09,1227,1164,261,3873,93
2022-04-08,1226,1159,261,3864,93
2022-04-07,1188,1157,261,3854,90
2022-04-06,1158,1157,260,3850,90
2022-04-05,1155,1156,259,3845,90
2022-04-04,1154,1154,259,3842,90
2022-04-03,1124,1151,258,3838,90
2022-04-02,1081,1149,258,3835,90
2022-04-01,1080,1147,258,3830,90
2022-03-31,1067,1146,258,3827,90
2022-03-30,1052,1144,258,3816,88
2022-03-29,1050,1141,258,3810,88
2022-03-28,1050,1138,258,3803,88
2022-03-27,1047,1138,258,3796,88
2022-03-26,1044,1136,257,3793,88
2022-03-25,1037,1134,257,3786,88
2022-03-24,1036,1134,257,3782,88
2022-03-23,1033,1134,257,3775,86
2022-03-22,1030,1132,257,3773,86
2022-03-21,1026,1125,256,3771,84
2022-03-20,1025,1121,256,3767,84
2022-03-19,1025,1121,256,3761,84
2022-03-18,1022,1121,256,3759,84
2022-03-16,1017,1118,256,3756,82
2022-03-15,1007,1115,256,3752,82
2022-03-14,991,1113,254,3746,80
2022-03-13,989,1109,254,3745,80
2022-03-12,989,1109,254,3742,80
2022-03-11,989,1108,254,3736,80
2022-03-10,985,1106,254,3728,78
2022-03-09,982,1104,253,3719,76
2022-03-08,978,1099,253,3710,74
2022-03-07,973,1098,253,3709,74
2022-03-06,972,1095,253,3706,74
2022-03-05,950,1094,253,3701,74
2022-03-04,923,1093,253,3697,74
2022-03-03,922,1092,253,3692,74
2022-03-02,919,1092,253,3683,74
2022-03-01,887,1088,253,3678,74
2022-02-28,860,1088,253,3671,74
2022-02-27,856,1084,252,3664,74
2022-02-26,854,1082,252,3657,74
2022-02-25,853,1080,252,3650,74
2022-02-24,851,1080,251,3642,74
2022-02-23,849,1077,251,3635,74
2022-02-22,847,1076,250,3628,74
2022-02-21,847,1076,250,3623,74
2022-02-20,845,1076,250,3613,74
2022-02-19,841,1074,250,3608,74
2022-02-18,839,1073,250,3601,74
2022-02-17,836,1071,250,3597,74
2022-02-16,835,1067,249,3593,74
2022-02-15,834,1066,249,3586,74
2022-02-14,830,1063,246,3574,74
2022-02-13,829,1062,246,3573,74
2022-02-12,827,1062,246,3566,74
2022-02-11,826,1059,244,3560,74
2022-02-10,825,1055,243,3559,74
2022-02-09,822,1047,242,3546,74
2022-02-08,817,1040,241,3527,73
2022-02-07,807,1028,239,3485,73
2022-02-06,801,1023,236,3456,72
2022-02-05,801,1023,236,3453,72
2022-02-04,799,1022,235,3449,72
2022-02-03,798,1023,235,3448,72
2022-02-02,798,1022,234,3446,72
2022-02-01,797,1021,233,3443,72
2022-01-31,797,1021,233,3442,72
2022-01-30,797,1021,233,3440,72
2022-01-29,791,1020,233,3437,72
2022-01-28,781,1019,232,3435,72
2022-01-27,780,1018,232,3431,72
2022-01-26,780,1018,232,3431,72
2022-01-25,772,1017,231,3429,72
2022-01-24,765,1017,231,3420,72
2022-01-23,763,1011,231,3414,72
2022-01-22,763,1010,231,3413,72
2022-01-21,763,1009,229,3410,72
2022-01-20,763,1008,228,3404,72
2022-01-19,763,1003,227,3399,72
2022-01-18,756,999,227,3395,72
2022-01-17,754,997,226,3385,72
2022-01-16,753,995,225,3367,72
2022-01-15,751,985,224,3329,72
2022-01-14,750,981,222,3318,71
2022-01-13,750,980,221,3313,71
2022-01-12,748,979,220,3304,71
2022-01-11,743,977,219,3292,71
2022-01-10,742,970,219,3280,71
2022-01-09,740,966,217,3280,70
2022-01-08,734,961,216,3273,70
2022-01-07,733,960,216,3269,70
2022-01-06,733,959,216,3266,70
2022-01-05,730,957,216,3260,70
2022-01-04,725,956,216,3250,70
2022-01-03,723,955,216,3244,70
2022-01-02,723,954,215,3233,70
2022-01-01,720,952,213,3219,70
2021-12-31,717,951,213,3217,70
2021-12-30,716,949,212,3203,70
2021-12-29,716,947,212,3199,70
2021-12-28,713,944,211,3192,70
2021-12-27,711,941,210,3182,70
2021-12-26,711,937,209,3175,70
2021-12-25,709,936,209,3164,70
2021-12-24,709,932,206,3155,70
2021-12-23,706,924,206,3133,70
2021-12-22,704,907,205,3081,70
2021-12-21,699,897,202,3032,70
2021-12-20,695,895,202,3023,70
2021-12-19,695,893,202,3016,70
2021-12-18,694,891,202,3012,70
2021-12-17,692,890,201,3004,70
2021-12-16,691,888,201,3001,70
2021-12-15,686,888,201,2995,70
